dbNSFP_phastCons100way_vertebrate,controls_AF,VariationID,D_DR_dbNSFP_FATHMM_pred,D_TR_dbNSFP_FATHMM_pred,D_DR_dbNSFP_Polyphen2_HDIV_pred,D_PR_dbNSFP_Polyphen2_HDIV_pred,D_BR_dbNSFP_Polyphen2_HDIV_pred,D_DR_dbNSFP_MutationTaster_pred,D_NR_dbNSFP_MutationTaster_pred,D_PR_dbNSFP_MutationTaster_pred,D_AR_dbNSFP_MutationTaster_pred,D_DR_dbNSFP_PROVEAN_pred,D_NR_dbNSFP_PROVEAN_pred
1.0,0.0,375919,1.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
1.0,3.77131e-05,237619,0.8888888888888888,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.7724686868686867,0.0,1117404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,12612,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,486972,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.002,7.33272e-05,54561,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.000365664,182001,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.00127968,240621,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.54622e-05,65190,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
0.0,0.00118329,47738,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,55530,0.125,0.875,0.5,0.0,0.5,0.8571428571428571,0.14285714285714285,0.0,0.0,0.4,0.6
0.946,0.0181002,46680,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,1.0
0.659,0.00658087,134328,0.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.25,0.75
0.999,0.0,407057,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.000575963,215882,0.0,1.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.00907029,239555,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,490539,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.982,0.53315,178766,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,0.113997,128458,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.913,0.00434,322945,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.000183066,166259,0.0,1.0,0.0,0.0,1.0,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,1.0
1.0,0.00574615,220837,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.619,0.892032,135400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.0121465,43693,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.0
1.0,0.000193166,463984,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,16339,0.16666666666666666,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.000576026,134214,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,3.65604e-05,142968,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5
0.997,0.000173665,133934,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.000319944,134056,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,234175,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.0
1.0,1.91146e-05,1103511,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.000201108,51258,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,3.7059e-05,36641,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.768,9.14746e-06,38136,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.998,0.000749516,136209,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.00214828,136483,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,216422,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.000449113,133469,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.00301482,48286,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4444444444444444,0.5555555555555556
1.0,0.0,40487,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006,0.0,802940,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,6.40392e-05,1067731,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.008,3.69822e-05,966189,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001,0.00294985,135154,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,189406,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.00257643,41741,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,141141,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.996,3.02578e-05,65329,1.0,0.0,0.0,0.0,1.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,1.0
0.0,0.000274821,37995,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,506525,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,90297,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.998,0.0,2219,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.915835,1169155,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.0104129,134536,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.702,3.65872e-05,37561,1.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,1.0
0.208,0.000228678,435986,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.000283935,134738,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,9.14027e-05,136064,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5
1.0,0.00242905,238254,1.0,0.0,0.0,0.0,1.0,0.2,0.8,0.0,0.0,0.0,1.0
0.996,0.000822804,180272,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0
1.0,0.0,646993,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,89890,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006,0.00869303,97995,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,40044,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.154,0.0,188286,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,1.0,0.0
0.076,0.0,223163,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5
1.0,0.0,638952,0.9166666666666666,0.08333333333333333,1.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,0.25,0.75
1.0,0.000219459,448924,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.003,0.00756646,458097,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.003,0.000423451,138880,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,9.14712e-06,41210,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,239443,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,13973,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.009,9.1406e-06,91006,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,561175,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0177029,325430,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029,0.0,39108,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.0,481593,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.010752,133863,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5
1.0,0.0,125791,0.9090909090909091,0.09090909090909091,1.0,0.0,0.0,0.9285714285714286,0.07142857142857142,0.0,0.0,0.75,0.25
0.0,0.0032914,128192,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.992,0.0,381250,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,52447,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.9,0.000548406,41837,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0150857,239045,1.0,0.0,0.25,0.5,0.25,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,1.0
1.0,0.0,1511392,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.999,0.0089325,774331,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,90097,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,126203,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,52242,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.027,0.000385773,180260,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.086,0.00154471,456307,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.94,0.000383905,40570,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.004,0.00760629,221163,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,92458,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,40605,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.104,0.0,127621,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.105,9.16523e-06,13711,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,449883,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.819,1.82835e-05,466040,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,432805,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.75,0.25
0.0,0.293689,135287,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.0,177754,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,336021,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,576261,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.00356483,787831,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,185384,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,38946,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,217016,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.765,0.00657786,3048,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.6,0.4
0.995,0.0,567944,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.699,9.16708e-06,1062199,1.0,0.0,0.0,0.0,1.0,0.6,0.4,0.0,0.0,0.0,1.0
0.999,0.00633409,36445,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0
1.0,8.23467e-05,1886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,13928,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.000258718,712212,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,51385,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,12383,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,12349,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,12376,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,186558,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,90503,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,2.74298e-05,1028205,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.852,9.1401e-06,409168,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.000284519,217295,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,89648,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.998,0.00176929,93132,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,89186,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,3.67316e-05,453875,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0156024,41556,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.741,0.0637112,44455,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,182688,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,492727,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,630388,0.0,1.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,1.0,0.0
0.984,0.178857,36581,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.00337282,134207,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.000411304,1125561,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,49794,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7724686868686867,0.0,17105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,2092452,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7724686868686867,0.000146327,2365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,5627,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
0.661,0.00560678,134040,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,664415,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,483042,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.001,0.00202918,136478,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.00320864,8534,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,428933,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.996,0.00108769,178767,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.00344613,134035,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.995,0.00123755,65126,1.0,0.0,0.0,0.8,0.2,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,43598,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.698,0.00724584,41549,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7724686868686867,1.82825e-05,182697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.00115167,134181,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.122,0.00507526,224921,0.0,1.0,0.0,0.0,1.0,0.75,0.25,0.0,0.0,0.0,1.0
1.0,0.000137104,761575,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,376509,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.00145756,36859,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.888,0.000996289,157963,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,2013853,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,8.22654e-05,90986,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.132,0.0863684,47786,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.00105113,8223,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.0,189500,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.576,0.0228146,135004,1.0,0.0,0.0,0.0,1.0,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,1.0
0.0,0.0503977,36006,0.5,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,49643,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.000831764,191528,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,55550,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5
1.0,0.0,1523598,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.996,0.000497797,42545,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.005,0.000575858,237038,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7724686868686867,0.0,1988520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.000127975,448938,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.7724686868686867,0.0,759561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5.49722e-05,142604,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.996,0.0,216588,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.000483244,135174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.97,1.82986e-05,466011,1.0,0.0,0.0,0.0,1.0,0.25,0.75,0.0,0.0,0.0,1.0
1.0,0.000338221,135721,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,50052,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.997,0.000100582,538274,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.993,0.000384432,133624,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,89640,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.783,0.0,37866,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,89909,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.002,2.74213e-05,134157,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,181985,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,1027443,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.000959746,192192,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0216286,126630,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,55416,0.0,1.0,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0
0.964,0.0351841,36065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,0.0,658527,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,7815,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,55581,1.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.07142857142857142,0.0,0.0,1.0,0.0
1.0,1.82842e-05,30132,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0603612,962,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0,0.0,583094,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,55674,0.9166666666666666,0.08333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334
1.0,0.0,566155,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,90513,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.643146,135403,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,9.14361e-06,142700,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.000595456,133558,0.0,1.0,0.0,0.0,1.0,0.25,0.75,0.0,0.0,0.0,1.0
1.0,0.000229535,134794,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,573019,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,9.20641e-06,647594,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,1406308,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.00805596,380634,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.989,0.0118029,93417,0.0,1.0,0.058823529411764705,0.0,0.9411764705882353,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,1.0
1.0,1.0618e-05,135094,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.00520671,36422,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,5.48868e-05,52260,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.000330106,41684,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,141058,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,186704,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,246087,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,189484,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,89959,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,409140,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7724686868686867,0.0,1701142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,406574,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,1067616,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,2736757,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,5.48526e-05,412181,0.16666666666666666,0.8333333333333334,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,7817,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,9.14428e-06,55396,0.9090909090909091,0.09090909090909091,1.0,0.0,0.0,0.9285714285714286,0.07142857142857142,0.0,0.0,0.75,0.25
0.001,3.65751e-05,51169,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.000630678,190497,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.00010284,49941,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,431611,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.952,1.83177e-05,2573404,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
