dbNSFP_CADD_raw_hg19,dbNSFP_SIFT_pred,POS,dbNSFP_MutationTaster_pred,dbNSFP_Polyphen2_HDIV_pred,dbNSFP_phastCons100way_vertebrate,dbNSFP_phyloP30way_mammalian,dbNSFP_Eigen_raw_coding,CHROM,AF,controls_AF,dbNSFP_CADD_raw_hg19_is_null,dbNSFP_SIFT_pred_is_null,POS_is_null,dbNSFP_MutationTaster_pred_is_null,dbNSFP_Polyphen2_HDIV_pred_is_null,dbNSFP_phastCons100way_vertebrate_is_null,dbNSFP_phyloP30way_mammalian_is_null,dbNSFP_Eigen_raw_coding_is_null,CHROM_is_null,AF_is_null,controls_AF_is_null,Germline classification_is_null
161,3.995052,1.0,89711902,1.0,1.0,1.0,1.138,0.925550402049872,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
162,4.233729,0.75,112888162,1.0,0.75,1.0,1.172,0.888922246092974,12.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
163,1.710374,1.0,147211105,0.0,0.5,0.886,0.13,-0.222327716122848,5.0,0.00744524,0.00752714,0,0,0,0,0,0,0,0,0,0,0,1
164,2.656095,0.3,2110761,1.0,0.6153846153846154,1.0,1.176,0.419827007948746,16.0,8.35861e-05,4.57105e-05,0,0,0,0,0,0,0,0,0,0,0,1
165,3.941451,1.0,32953463,1.0,0.5284384368407381,1.0,1.312,0.813656503873334,13.0,7.98454e-06,0.0,0,0,0,0,1,0,0,0,0,0,0,1
166,2.562611,0.5,68771322,0.0,0.4,1.0,1.071,-0.200470639005516,16.0,1.5549e-05,3.73539e-05,0,0,0,0,0,0,0,0,0,0,0,1
167,-0.120119,0.25,35775902,0.684895038271244,0.0,0.0,-0.478,-1.00225585326548,19.0,0.001678,0.00145328,0,0,0,1,0,0,0,0,0,0,0,1
168,4.009228,0.6578947368421053,7577085,1.0,0.631578947368421,1.0,1.022,0.824112604000843,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
169,2.368717,0.0,133201381,1.0,0.25,0.995,0.138,-0.45447412617284,12.0,0.00468965,0.00555779,0,0,0,0,0,0,0,0,0,0,0,1
170,3.244729,0.0,108203565,0.3333333333333333,0.0,0.812,1.026,0.0192887603446434,11.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
171,2.068871,0.0,98242853,0.0,0.3181818181818182,1.0,0.125,-0.502597246714998,9.0,1.59148e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,1
172,2.288733,0.21428571428571427,179477267,1.0,0.5,1.0,1.138,0.511587402984224,2.0,0.0160055,0.0136826,0,0,0,0,0,0,0,0,0,0,0,1
173,2.682683329918033,0.45,21971120,1.0,0.5284384368407381,0.7712797131147541,0.7124774590163934,0.09272559820668572,9.0,0.0,0.0,1,0,0,0,1,1,1,1,0,0,0,1
174,3.854232,0.9545454545454546,41258545,0.7142857142857143,0.6,1.0,1.008,0.832697408211481,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
175,1.288422,0.7,68853320,0.0,0.6,0.0,0.122,-0.413548037400524,16.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
176,1.858137,0.9444444444444444,41246547,0.0,0.6111111111111112,0.001,0.199,-0.214308269535723,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
177,3.544451,0.75,103288653,1.0,0.5,0.995,1.026,0.351020415348155,12.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
178,3.092608,0.7857142857142857,179482089,1.0,0.6428571428571429,1.0,1.026,0.892802544777714,2.0,0.00679639,0.00570685,0,0,0,0,0,0,0,0,0,0,0,1
179,2.505096,0.1111111111111111,29091147,1.0,0.08333333333333333,1.0,1.311,0.0280593665269516,22.0,0.00139794,0.00144424,0,0,0,0,0,0,0,0,0,0,0,1
180,1.555055,0.0,47163029,0.0,0.25,0.384,1.138,-0.42219843412744,3.0,0.00120018,0.000950709,0,0,0,0,0,0,0,0,0,0,0,1
181,1.122399,0.0,116395430,1.0,0.16666666666666666,0.996,1.026,-0.465496262672266,7.0,0.000248633,0.00023019,0,0,0,0,0,0,0,0,0,0,0,1
182,4.130168,0.45,33430313,1.0,0.65,1.0,1.138,0.408714271726761,17.0,0.00966211,0.00820961,0,0,0,0,0,0,0,0,0,0,0,1
183,8.640617,1.0,37053590,1.0,0.5,1.0,1.176,0.938003066913535,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
184,0.542218,0.25,42532606,0.5,0.0,0.869,0.228,-0.791441702701373,18.0,0.12299,0.122886,0,0,0,0,0,0,0,0,0,0,0,1
185,2.881565,0.25,48951144,1.0,0.5,1.0,1.026,0.586514616318207,13.0,0.000752904,0.000731663,0,0,0,0,0,0,0,0,0,0,0,1
186,3.96446,0.875,47641462,1.0,0.75,1.0,1.158,0.721659357366598,2.0,3.99434e-06,9.17886e-06,0,0,0,0,0,0,0,0,0,0,0,1
187,1.235384,0.6,7576630,0.8333333333333334,0.3,0.036,1.011,-0.567128190435812,17.0,0.000305409,0.000355114,0,0,0,0,0,0,0,0,0,0,0,1
188,3.659989,0.9166666666666666,37092136,1.0,0.5833333333333334,1.0,0.229,0.507002418801588,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
189,4.030831,1.0,40457337,1.0,0.75,1.0,1.026,0.719245977675222,15.0,0.00532423,0.00532868,0,0,0,0,0,0,0,0,0,0,0,1
190,4.109163,1.0,64572604,0.684895038271244,1.0,1.0,1.025,0.651683855315423,11.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
191,6.108057,0.5875668903288932,47708011,1.0,0.5284384368407381,1.0,1.172,1.23139882476337,2.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,1
192,3.815796,0.5875668903288932,10188212,1.0,1.0,1.0,1.138,0.56206432765694,3.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1
193,2.998005,0.07142857142857142,41245759,1.0,0.6428571428571429,0.228,1.026,0.45073527562308,17.0,7.96559e-05,4.57398e-05,0,0,0,0,0,0,0,0,0,0,0,1
194,3.629015,1.0,116417464,0.684895038271244,1.0,1.0,1.312,0.328779958267102,7.0,1.20315e-05,0.0,0,0,0,1,0,0,0,0,0,0,0,1
195,3.375416,0.0,89692919,1.0,1.0,1.0,1.312,0.598303231808909,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
196,-0.092532,0.0,32972884,0.0,0.5284384368407381,0.0,-0.448,-1.34369148136075,13.0,0.0233062,0.0253792,0,0,0,0,1,0,0,0,0,0,0,1
197,4.229976,0.8333333333333334,66942785,1.0,0.5284384368407381,1.0,1.026,0.09272559820668572,9.98992950654582,0.0,0.0,0,0,0,0,1,0,0,1,1,0,0,1
198,3.844417,0.0,115336941,0.25,0.75,0.122,1.026,0.186741802580345,10.0,0.00242193,0.00218456,0,0,0,0,0,0,0,0,0,0,0,1
199,3.166125,0.625,91667736,1.0,0.5284384368407381,1.0,1.312,0.494434190258656,7.0,0.000619742,0.000603975,0,0,0,0,1,0,0,0,0,0,0,1
200,4.561414,1.0,32944584,1.0,0.5284384368407381,1.0,1.176,0.98950145075526,13.0,7.95494e-06,9.1406e-06,0,0,0,0,1,0,0,0,0,0,0,1
201,3.269028,0.7,68771320,1.0,0.5,1.0,1.037,0.160043159643224,16.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
202,0.541965,1.0,161332157,0.6,0.0,0.0,-1.013,-0.836301164146242,1.0,8.04635e-06,9.14361e-06,0,0,0,0,0,0,0,0,0,0,0,1
203,3.778562,0.9615384615384616,41267760,1.0,0.6153846153846154,1.0,1.278,0.74617655178961,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
204,2.367867,0.25,112884118,1.0,0.25,1.0,1.306,-0.115454695796811,12.0,9.54464e-05,8.22609e-05,0,0,0,0,0,0,0,0,0,0,0,1
205,-0.05959,0.5875668903288932,145741702,0.684895038271244,0.0,0.0,-0.282,0.09272559820668572,8.0,0.437426,0.44257,0,1,0,1,0,0,0,1,0,0,0,1
206,0.713854,1.0,95557406,0.8333333333333334,0.5284384368407381,1.0,1.138,-0.0503330899616969,14.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
207,3.337374,0.5875668903288932,10188264,0.5,1.0,1.0,1.138,0.21370018975119,3.0,3.97621e-06,0.0,0,1,0,0,0,0,0,0,0,0,0,1
208,3.448918,0.75,17371320,0.684895038271244,0.75,1.0,1.176,0.773812163931591,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
209,3.356417,0.6666666666666666,112926910,1.0,0.6666666666666666,1.0,1.176,0.605449951768662,12.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
210,3.730234,1.0,120458122,1.0,1.0,0.985,1.312,0.511961180077932,1.0,0.00202544,0.00183874,0,0,0,0,0,0,0,0,0,0,0,1
211,3.226992,0.375,78172311,1.0,0.875,0.815,1.026,0.525743039748274,17.0,0.000671447,0.000897387,0,0,0,0,0,0,0,0,0,0,0,1
212,3.994074,0.6904761904761905,7577569,1.0,0.6666666666666666,1.0,1.305,0.856898886095805,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
213,0.411694,0.21428571428571427,179414162,0.0,0.35714285714285715,0.304,-2.063,-1.31392751944197,2.0,0.0383496,0.0433477,0,0,0,0,0,0,0,0,0,0,0,1
214,0.485919,1.0,32912553,0.0,0.5284384368407381,0.004,-0.06,-0.903190849478228,13.0,0.000139604,0.000103335,0,0,0,0,1,0,0,0,0,0,0,1
215,3.350667,0.8333333333333334,63533539,1.0,0.8333333333333334,1.0,0.952,0.478840917462877,17.0,0.00322234,0.00348263,0,0,0,0,0,0,0,0,0,0,0,1
216,3.135838,0.625,68847376,0.5,0.5,1.0,1.307,0.500193654760649,16.0,5.16931e-05,4.57005e-05,0,0,0,0,0,0,0,0,0,0,0,1
217,4.242237,0.75,89720825,1.0,0.75,1.0,1.176,0.900547818290735,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
218,1.449234,1.0,84383935,0.0,0.25,0.994,1.307,-0.348059508584622,4.0,0.000171184,0.000210357,0,0,0,0,0,0,0,0,0,0,0,1
219,3.750852,1.0,49419352,1.0,0.5284384368407381,1.0,1.138,0.969137121633526,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
220,3.806347,0.7,6035257,1.0,0.8,1.0,1.022,0.663721454114756,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
221,4.049372,0.6578947368421053,7577105,1.0,0.631578947368421,1.0,1.172,0.857794029692476,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
222,1.705112,0.0,150645607,1.0,0.0,0.914,-0.23,-0.767102529524397,7.0,0.000187796,0.000165259,0,0,0,0,0,0,0,0,0,0,0,1
223,4.814984,0.5875668903288932,6042269,1.0,0.5284384368407381,1.0,1.138,0.958571695636049,7.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,1
224,1.396451,0.125,47705594,1.0,0.25,1.0,1.105,-0.898001565079019,2.0,3.97731e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,1
225,0.246317,0.0,1294166,0.684895038271244,0.5,0.0,-1.556,-0.823674704649813,5.0,0.0224881,0.0225275,0,0,0,1,0,0,0,0,0,0,0,1
226,1.919284,0.0,39250139,1.0,0.16666666666666666,1.0,1.138,-0.182134747847512,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
227,4.197675,1.0,158622516,1.0,1.0,1.0,1.026,0.868151729704874,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
228,1.39169,1.0,32907153,0.0,0.5284384368407381,0.99,1.312,-0.471503773793251,13.0,3.83645e-05,3.83406e-05,0,0,0,0,1,0,0,0,0,0,0,1
229,4.248638,1.0,89692905,0.684895038271244,1.0,1.0,1.176,1.01183373457018,10.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
230,2.597345,0.9444444444444444,41246165,1.0,0.6111111111111112,1.0,1.312,0.391795682197161,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
231,2.450327,0.021739130434782608,2794937,1.0,0.6923076923076923,1.0,1.022,0.182633611491527,12.0,0.00102339,0.00174731,0,0,0,0,0,0,0,0,0,0,0,1
232,-0.761561,0.0,152284649,0.0,0.0,0.0,-0.751,-1.53349530588099,1.0,0.00291553,0.00270616,0,0,0,0,0,0,0,0,0,0,0,1
233,3.49742,1.0,55593661,1.0,0.5,1.0,1.138,0.59357047489154,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
234,2.425268,0.0,30070871,1.0,1.0,1.0,1.176,0.416756542539828,22.0,9.63845e-05,3.77131e-05,0,0,0,0,0,0,0,0,0,0,0,1
235,2.682683329918033,0.5875668903288932,45798961,0.684895038271244,0.5284384368407381,0.7712797131147541,0.7124774590163934,0.09272559820668572,1.0,3.97795e-06,0.0,1,1,0,1,1,1,1,1,0,0,0,1
236,2.503677,1.0,534288,1.0,0.5284384368407381,1.0,1.026,0.212296820750122,11.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
237,3.890619,1.0,89653809,1.0,1.0,1.0,1.176,0.939192183773658,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
238,0.185983,0.9,41245136,0.0,0.375,0.002,1.026,-0.752871987141865,17.0,5.98702e-05,7.33272e-05,0,0,0,0,0,0,0,0,0,0,0,1
239,3.735976,0.16666666666666666,63534451,1.0,0.16666666666666666,1.0,0.962,0.313729529519224,17.0,0.000414858,0.000365664,0,0,0,0,0,0,0,0,0,0,0,1
240,1.861738,0.0,133201327,1.0,0.25,1.0,0.105,-0.133407772602689,12.0,0.00119939,0.00127968,0,0,0,0,0,0,0,0,0,0,0,1
241,3.527637,0.7,2112977,1.0,0.6666666666666666,1.0,1.172,0.666578527088062,16.0,2.57526e-05,1.54622e-05,0,0,0,0,0,0,0,0,0,0,0,1
242,0.023353,1.0,179615386,0.0,0.0,0.0,0.228,-1.20149200970641,2.0,0.00126648,0.00118329,0,0,0,0,0,0,0,0,0,0,0,1
243,2.682683329918033,0.6875,41203080,0.8571428571428571,0.5,0.7712797131147541,0.7124774590163934,0.09272559820668572,17.0,0.0,0.0,1,0,0,0,0,1,1,1,0,0,0,1
244,2.523719,0.375,179589058,0.5,0.25,0.946,1.176,0.0698934415565155,2.0,0.0165325,0.0181002,0,0,0,0,0,0,0,0,0,0,0,1
245,2.014079,0.0,10081411,0.0,0.375,0.659,0.306,-0.130900232074805,3.0,0.00597066,0.00658087,0,0,0,0,0,0,0,0,0,0,0,1
246,2.730308,0.0,161326599,1.0,0.5284384368407381,0.999,0.185,0.11551149695694,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
247,3.377437,0.2,10403292,1.0,0.4,1.0,1.026,0.175251581388208,1.0,0.000648545,0.000575963,0,0,0,0,0,0,0,0,0,0,0,1
248,2.818209,1.0,45293709,1.0,0.0,1.0,1.176,-0.156677620687451,1.0,0.009473,0.00907029,0,0,0,0,0,0,0,0,0,0,0,1
249,6.770582,1.0,108151895,1.0,0.8333333333333334,1.0,1.176,0.814622626661846,11.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
250,2.938067,0.4,286593,0.5,0.5,0.982,1.026,0.342772377163621,9.0,0.525437,0.53315,0,0,0,0,0,0,0,0,0,0,0,1
251,2.94876,0.0,108175462,0.5,0.0,1.0,1.176,0.162785090484923,11.0,0.113623,0.113997,0,0,0,0,0,0,0,0,0,0,0,1
252,2.337465,0.5875668903288932,36061048,1.0,0.3333333333333333,0.913,1.026,-0.290864577129937,17.0,0.00265944,0.00434,0,1,0,0,0,0,0,0,0,0,0,1
253,0.605864,1.0,179612638,0.8571428571428571,0.0,1.0,0.036,-0.493865354517587,2.0,0.000203861,0.000183066,0,0,0,0,0,0,0,0,0,0,0,1
254,3.719817,1.0,133202740,1.0,0.75,1.0,1.026,0.557586679574714,12.0,0.005893,0.00574615,0,0,0,0,0,0,0,0,0,0,0,1
255,-0.063498,0.0,81610583,0.5,0.5284384368407381,0.619,0.128,-1.04795207489131,14.0,0.895861,0.892032,0,0,0,0,1,0,0,0,0,0,0,1
256,2.425918,0.0,98938295,0.3333333333333333,0.5,1.0,1.158,0.198056202503817,12.0,0.0103857,0.0121465,0,0,0,0,0,0,0,0,0,0,0,1
257,4.03099,1.0,36164460,1.0,0.875,1.0,1.192,0.647834042917125,21.0,0.000198622,0.000193166,0,0,0,0,0,0,0,0,0,0,0,1
258,3.565523,0.9285714285714286,1803568,0.684895038271244,0.8571428571428571,1.0,0.946,0.700484935982622,4.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
259,4.233925,1.0,44146491,1.0,0.875,1.0,1.176,0.903789320239117,11.0,0.000565237,0.000576026,0,0,0,0,0,0,0,0,0,0,0,1
260,-0.227566,0.5,68846165,0.0,0.4,0.0,-0.73,-1.33955546406267,16.0,1.59071e-05,3.65604e-05,0,0,0,0,0,0,0,0,0,0,0,1
261,2.336281,1.0,3860684,0.0,0.5,0.997,-0.18,-0.315861256763062,16.0,0.000198844,0.000173665,0,0,0,0,0,0,0,0,0,0,0,1
262,3.246723,0.0,41572862,1.0,0.5284384368407381,1.0,1.176,0.66255554880384,22.0,0.000290388,0.000319944,0,0,0,0,1,0,0,0,0,0,0,1
263,2.682683329918033,0.6666666666666666,56772550,0.6666666666666666,0.5833333333333334,0.7712797131147541,0.7124774590163934,0.09272559820668572,17.0,4.05245e-06,0.0,1,0,0,0,0,1,1,1,0,0,0,1
264,2.393775,0.25,1226520,1.0,0.25,1.0,1.083,-0.133831976667946,19.0,1.68101e-05,1.91146e-05,0,0,0,0,0,0,0,0,0,0,0,1
265,3.746137,1.0,32893369,1.0,0.5284384368407381,1.0,1.176,0.737442243909455,13.0,0.000258599,0.000201108,0,0,0,0,1,0,0,0,0,0,0,1
266,2.515914,1.0,23887607,1.0,0.5284384368407381,0.0,-0.155,-0.154575676236395,14.0,0.000113258,3.7059e-05,0,0,0,0,1,0,0,0,0,0,0,1
267,1.752776,0.0,32937366,0.0,0.5284384368407381,0.768,1.138,-0.472443489584941,13.0,1.59294e-05,9.14746e-06,0,0,0,0,1,0,0,0,0,0,0,1
268,3.625304,1.0,96920712,1.0,0.5,0.998,1.026,0.36242776201372,2.0,0.000672294,0.000749516,0,0,0,0,0,0,0,0,0,0,0,1
269,1.672451,0.16666666666666666,63533581,1.0,0.16666666666666666,1.0,1.089,-0.255559721456363,17.0,0.00200851,0.00214828,0,0,0,0,0,0,0,0,0,0,0,1
270,3.725083,1.0,89692938,1.0,1.0,1.0,1.312,0.842861357801477,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
271,4.173014,1.0,29940455,1.0,1.0,1.0,0.13,0.514206735524878,2.0,0.000427521,0.000449113,0,0,0,0,0,0,0,0,0,0,0,1
272,2.827135,1.0,38645522,0.0,0.7777777777777778,1.0,1.176,0.506397837513595,3.0,0.00338239,0.00301482,0,0,0,0,0,0,0,0,0,0,0,1
273,3.860941,0.75,112888156,1.0,0.75,1.0,1.308,0.771242414169272,12.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
274,1.28649,0.0,32915075,0.0,0.5284384368407381,0.006,1.158,-0.918887236345792,13.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
275,3.401935,1.0,72358249,0.0,1.0,0.0,1.176,0.137627798499798,10.0,5.22945e-05,6.40392e-05,0,0,0,0,0,0,0,0,0,0,0,1
276,1.575765,1.0,89842161,0.0,0.25,0.008,0.16,-0.94157884094905,16.0,2.41334e-05,3.69822e-05,0,0,0,0,0,0,0,0,0,0,0,1
277,0.863287,0.5875668903288932,145737131,0.684895038271244,0.3333333333333333,0.001,-0.265,0.09272559820668572,8.0,0.00295586,0.00294985,0,1,0,1,0,0,0,1,0,0,0,1
278,3.988322,1.0,89692923,1.0,1.0,1.0,1.176,1.00678048858334,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
279,-0.239004,0.3,2134508,0.0,0.3333333333333333,0.0,-1.283,-1.49556237920495,16.0,0.00269543,0.00257643,0,0,0,0,0,0,0,0,0,0,0,1
280,4.294062,0.6578947368421053,7577096,1.0,0.631578947368421,1.0,0.205,0.871257527487729,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
281,1.291277,0.3,2134659,0.14285714285714285,0.3333333333333333,0.996,0.074,-0.646638466993834,16.0,2.52419e-05,3.02578e-05,0,0,0,0,0,0,0,0,0,0,0,1
282,1.667684,1.0,32914260,0.0,0.5284384368407381,0.0,0.324,-0.660111192227278,13.0,0.000243495,0.000274821,0,0,0,0,1,0,0,0,0,0,0,1
283,0.667279,0.0,41243722,0.0,0.3333333333333333,0.0,-0.118,-0.776044092422886,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
284,4.573966,1.0,37035100,1.0,1.0,1.0,1.022,1.09888898770985,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
285,3.698449,0.75,10191506,1.0,1.0,0.998,1.026,0.509329016886708,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
286,0.025537,0.0,105657316,0.5,0.0,0.0,-0.816,-1.45680350684298,10.0,0.911569,0.915835,0,0,0,0,0,0,0,0,0,0,0,1
287,0.086093,1.0,35876449,0.0,1.0,0.0,-0.855,-0.644685924130409,5.0,0.0102637,0.0104129,0,0,0,0,0,0,0,0,0,0,0,1
288,2.737,1.0,41243512,0.5714285714285714,0.25,0.702,1.026,-0.131741578439992,17.0,4.38052e-05,3.65872e-05,0,0,0,0,0,0,0,0,0,0,0,1
289,0.695767,1.0,177576807,1.0,0.5284384368407381,0.208,1.176,-0.224100081015313,5.0,0.000306704,0.000228678,0,0,0,0,1,0,0,0,0,0,0,1
290,2.559056,1.0,151949756,1.0,0.0,1.0,1.026,0.172376192488366,7.0,0.000522737,0.000283935,0,0,0,0,0,0,0,0,0,0,0,1
291,2.987958,0.3,68835623,1.0,0.6,1.0,1.167,0.418137657696183,16.0,0.000115353,9.14027e-05,0,0,0,0,0,0,0,0,0,0,0,1
292,2.143053,0.08333333333333333,75516351,0.2,0.25,1.0,0.2,-0.494034013764819,14.0,0.00228203,0.00242905,0,0,0,0,0,0,0,0,0,0,0,1
293,2.207336,0.0,114277171,0.6666666666666666,0.5284384368407381,0.996,0.225,-0.185493283887011,4.0,0.000714143,0.000822804,0,0,0,0,1,0,0,0,0,0,0,1
294,3.738379,1.0,89692793,1.0,1.0,1.0,1.026,0.872717520657444,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
295,4.199571,1.0,37089077,1.0,0.5,1.0,1.307,0.530972630244521,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
296,0.938077,0.1,227071449,0.0,0.4,0.006,-0.265,-1.10858332584201,1.0,0.00860558,0.00869303,0,0,0,0,0,0,0,0,0,0,0,1
297,3.686499,0.625,50909713,1.0,0.75,1.0,1.176,0.874412368863078,19.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
298,1.494702,0.5,21974685,0.5555555555555556,0.5,0.154,1.176,-0.167291537610109,9.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
299,3.400288,0.25,10183745,0.0,1.0,0.076,0.971,0.117044696289427,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
300,3.327539,0.9615384615384616,41276044,0.7142857142857143,0.6153846153846154,1.0,1.195,0.737367287621695,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
301,2.717775,0.375,140487375,1.0,0.375,1.0,1.114,-0.0323926077876101,7.0,0.000183039,0.000219459,0,0,0,0,0,0,0,0,0,0,0,1
302,-0.008643,0.3333333333333333,78179408,0.0,0.0,0.003,-2.49,-1.57873757971188,17.0,0.00750875,0.00756646,0,0,0,0,0,0,0,0,0,0,0,1
303,-0.123976,0.5875668903288932,33443915,0.0,0.5284384368407381,0.003,-0.027,-1.05188068033635,17.0,0.000376205,0.000423451,0,1,0,0,1,0,0,0,0,0,0,1
304,3.646328,0.75,67258282,1.0,0.5284384368407381,1.0,-0.342,0.277604668174711,11.0,4.01706e-06,9.14712e-06,0,0,0,0,1,0,0,0,0,0,0,1
305,4.368966,1.0,17349144,1.0,1.0,1.0,1.176,0.943472654294846,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
306,3.666645,0.625,140501302,0.684895038271244,0.625,1.0,1.134,0.801626318931521,7.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
307,1.756386,0.125,47707955,0.0,0.25,0.009,1.026,-0.48165630823776,2.0,7.95463e-06,9.1406e-06,0,0,0,0,0,0,0,0,0,0,0,1
308,3.964341,0.8,48027356,1.0,0.6,1.0,0.206,0.878281558357602,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
309,1.776288,0.25,74469779,1.0,0.0,1.0,0.205,-0.32429724202673,17.0,0.0190128,0.0177029,0,0,0,0,0,0,0,0,0,0,0,1
310,1.322077,1.0,1279426,0.684895038271244,0.5,0.029,-0.251,-0.533055111358362,5.0,5.07357e-06,0.0,0,0,0,1,0,0,0,0,0,0,0,1
311,0.97431,0.0,32912642,0.0,0.5284384368407381,0.0,0.122,-0.895723088289925,13.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
312,3.189905,0.0,37686920,1.0,1.0,1.0,1.026,0.404790054551383,17.0,0.0116127,0.010752,0,0,0,0,0,0,0,0,0,0,0,1
313,3.985855,0.8636363636363636,41215379,0.9285714285714286,0.6363636363636364,1.0,1.312,0.726024524789197,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
314,-1.608929,0.25,59924512,0.0,0.25,0.0,-2.124,-1.64424915565625,17.0,0.00370412,0.0032914,0,0,0,0,0,0,0,0,0,0,0,1
315,1.083373,0.4444444444444444,135786872,0.0,0.2777777777777778,0.992,1.176,-0.440668236166431,9.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
316,4.426045,1.0,32936812,1.0,0.5284384368407381,1.0,1.138,0.897285519811856,13.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
317,1.555016,0.2,61205157,1.0,0.4,0.9,0.129,-0.660924937631793,11.0,0.000524914,0.000548406,0,0,0,0,0,0,0,0,0,0,0,1
318,2.919755,0.0,36259324,0.2857142857142857,0.5,1.0,1.312,0.104415993629867,21.0,0.0151932,0.0150857,0,0,0,0,0,0,0,0,0,0,0,1
319,4.265078,1.0,89624297,1.0,0.5284384368407381,1.0,1.214,0.794735065050982,10.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
320,3.10477,0.8333333333333334,48985639,1.0,1.0,0.999,1.008,0.216398225368519,13.0,0.00874995,0.0089325,0,0,0,0,0,0,0,0,0,0,0,1
321,4.134702,0.9166666666666666,37092119,1.0,0.5833333333333334,1.0,1.134,0.578188393938154,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
322,4.272863,1.0,32954253,1.0,0.5284384368407381,1.0,1.176,0.942741610037011,13.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
323,4.845162,0.0,32921033,1.0,0.5284384368407381,1.0,1.158,-0.110701156388514,13.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
324,0.769546,0.625,91630330,0.0,0.5284384368407381,0.027,-0.544,-1.05617970468982,7.0,0.000345987,0.000385773,0,0,0,0,1,0,0,0,0,0,0,1
